,flat_model,floor_area_sqm,lease_commence_date
0,4,121.0,18
1,6,100.0,33
2,9,91.0,14
3,6,74.0,20
4,4,121.0,17
5,9,67.0,14
6,10,110.0,39
7,3,108.0,42
8,10,133.0,35
9,14,120.0,9
10,6,102.0,31
11,4,65.0,2
12,6,93.0,49
13,10,110.0,37
14,9,92.0,14
15,10,113.0,32
16,6,74.0,18
17,14,126.0,11
18,9,91.0,12
19,10,90.0,41
20,9,68.0,19
21,6,90.0,35
22,4,127.0,22
23,8,85.0,38
24,13,84.0,19
25,6,74.0,19
26,10,111.0,34
27,4,127.0,27
28,10,90.0,38
29,6,100.0,32
30,10,111.0,38
31,6,104.0,18
32,9,91.0,19
33,13,84.0,20
34,6,74.0,18
35,9,67.0,18
36,4,49.0,11
37,10,90.0,38
38,13,84.0,21
39,9,93.0,19
40,10,90.0,38
41,10,94.0,35
42,4,76.0,7
43,4,123.0,22
44,9,67.0,19
45,6,104.0,19
46,6,100.0,32
47,6,73.0,18
48,4,110.0,34
49,9,67.0,11
50,9,68.0,13
51,4,76.0,5
52,14,125.0,12
53,9,67.0,11
54,6,74.0,22
55,6,111.0,26
56,6,90.0,37
57,4,110.0,37
58,6,104.0,26
59,4,105.0,37
60,6,104.0,18
61,4,82.0,10
62,4,118.0,31
63,6,91.0,36
64,9,92.0,13
65,6,91.0,43
66,4,110.0,35
67,4,58.0,6
68,4,110.0,36
69,13,64.0,20
70,0,47.0,48
71,6,103.0,21
72,14,58.0,3
73,6,67.0,48
74,10,90.0,43
75,9,68.0,13
76,14,62.0,7
77,6,104.0,27
78,4,110.0,36
79,6,101.0,32
80,4,76.0,9
81,6,94.0,48
82,9,94.0,18
83,6,105.0,19
84,6,105.0,19
85,9,68.0,15
86,4,110.0,38
87,6,102.0,33
88,9,68.0,14
89,10,110.0,42
90,9,91.0,15
91,9,82.0,15
92,9,92.0,14
93,4,76.0,8
94,5,146.0,23
95,4,110.0,34
96,9,67.0,14
97,9,67.0,12
98,6,104.0,23
99,4,60.0,14
100,4,110.0,36
101,10,91.0,37
102,6,90.0,36
103,2,159.0,26
104,13,84.0,19
105,4,116.0,40
106,6,67.0,49
107,9,91.0,19
108,7,137.0,17
109,9,73.0,13
110,6,47.0,52
111,4,67.0,5
112,10,112.0,50
113,6,74.0,17
114,9,67.0,12
115,6,106.0,26
116,9,67.0,16
117,2,149.0,26
118,9,89.0,14
119,9,67.0,12
120,6,92.0,47
121,9,92.0,13
122,5,150.0,18
123,4,119.0,13
124,6,135.0,29
125,4,65.0,10
126,13,83.0,21
127,9,68.0,14
128,6,90.0,37
129,10,94.0,35
130,4,110.0,36
131,9,67.0,18
132,2,144.0,26
133,4,82.0,9
134,6,90.0,40
135,4,65.0,2
136,6,104.0,27
137,9,91.0,19
138,9,67.0,12
139,6,89.0,47
140,14,117.0,10
141,9,68.0,14
142,6,101.0,32
143,10,132.0,36
144,13,70.0,19
145,8,91.0,32
146,4,128.0,23
147,6,115.0,26
148,9,67.0,20
149,4,121.0,14
150,5,147.0,26
151,4,116.0,40
152,6,100.0,33
153,4,111.0,38
154,6,99.0,31
155,4,110.0,35
156,8,93.0,31
157,6,100.0,31
158,9,94.0,19
159,4,110.0,35
160,9,92.0,14
161,4,91.0,8
162,4,116.0,33
163,10,147.0,32
164,4,65.0,16
165,4,129.0,28
166,9,68.0,18
167,8,96.0,32
168,9,68.0,21
169,14,56.0,3
170,6,104.0,23
171,4,121.0,20
172,10,103.0,33
173,9,67.0,13
174,4,110.0,38
175,4,127.0,30
176,4,128.0,21
177,6,104.0,28
178,6,90.0,35
179,10,96.0,46
180,6,75.0,36
181,4,59.0,12
182,6,104.0,20
183,6,89.0,47
184,6,134.0,18
185,13,84.0,20
186,6,91.0,35
187,14,67.0,3
188,6,113.0,23
189,9,91.0,12
190,13,84.0,20
191,9,73.0,10
192,6,94.0,52
193,4,121.0,21
194,6,74.0,21
195,10,114.0,38
196,4,61.0,8
197,14,117.0,12
198,6,106.0,24
199,9,68.0,17
200,4,121.0,32
201,9,93.0,15
202,9,68.0,15
203,6,99.0,31
204,3,83.0,48
205,9,92.0,12
206,4,66.0,4
207,9,91.0,12
208,4,121.0,19
209,6,111.0,29
210,4,65.0,6
211,4,122.0,20
212,4,122.0,22
213,9,92.0,16
214,4,65.0,10
215,10,105.0,34
216,9,94.0,15
217,9,67.0,14
218,4,65.0,9
219,6,103.0,24
220,14,49.0,3
221,13,84.0,19
222,4,67.0,6
223,9,67.0,13
224,6,104.0,20
225,9,88.0,12
226,13,84.0,22
227,4,118.0,39
228,9,92.0,13
229,9,91.0,19
230,4,121.0,21
231,14,118.0,11
232,6,92.0,49
233,9,94.0,19
234,4,110.0,35
235,6,103.0,19
236,6,104.0,21
237,9,82.0,11
238,4,121.0,21
239,6,104.0,19
240,4,65.0,11
241,4,110.0,35
242,10,134.0,34
243,4,66.0,4
244,14,123.0,12
245,5,146.0,23
246,9,68.0,15
247,4,120.0,31
248,4,111.0,36
249,4,111.0,36
250,6,74.0,17
251,4,112.0,49
252,4,119.0,31
253,13,84.0,21
254,9,67.0,11
255,4,122.0,20
256,4,67.0,5
257,9,74.0,12
258,4,121.0,27
259,6,70.0,47
260,4,110.0,37
261,6,92.0,49
262,6,92.0,39
263,4,122.0,29
264,4,110.0,35
265,2,140.0,31
266,6,74.0,18
267,9,67.0,18
268,10,114.0,36
269,6,104.0,17
270,10,111.0,34
271,10,111.0,39
272,6,103.0,18
273,9,67.0,12
274,10,102.0,32
275,4,110.0,37
276,6,75.0,17
