,flat_model,floor_area_sqm,lease_commence_date
0,10,67.0,17
1,10,92.0,12
2,5,67.0,5
3,3,149.0,27
4,5,68.0,6
5,11,130.0,35
6,11,110.0,39
7,10,67.0,12
8,14,84.0,21
9,11,112.0,37
10,7,104.0,27
11,5,123.0,29
12,14,84.0,20
13,5,60.0,20
14,7,93.0,50
15,7,112.0,27
16,10,91.0,15
17,5,113.0,49
18,5,69.0,22
19,11,110.0,35
20,7,81.0,18
21,7,73.0,27
22,15,60.0,1
23,11,110.0,37
24,7,91.0,36
25,10,68.0,14
26,5,110.0,35
27,11,121.0,34
28,10,97.0,12
29,7,104.0,30
30,10,92.0,18
31,10,68.0,19
32,10,68.0,14
33,14,64.0,23
34,5,65.0,9
35,7,100.0,31
36,10,98.0,12
37,3,141.0,32
38,7,92.0,49
39,5,121.0,31
40,7,85.0,38
41,11,114.0,38
42,7,90.0,34
43,5,110.0,35
44,11,130.0,37
45,5,59.0,11
46,5,120.0,31
47,10,67.0,18
48,7,105.0,23
49,4,92.0,48
50,5,67.0,5
51,5,115.0,34
52,7,107.0,30
53,7,105.0,22
54,3,144.0,28
55,7,90.0,35
56,9,90.0,34
57,9,90.0,33
58,11,142.0,34
59,3,147.0,27
60,5,110.0,38
61,10,73.0,12
62,5,65.0,16
63,5,67.0,4
64,7,93.0,47
65,10,92.0,19
66,10,91.0,18
67,3,146.0,30
68,10,92.0,12
69,10,73.0,13
70,5,84.0,8
71,7,67.0,49
72,11,90.0,38
73,10,67.0,12
74,7,100.0,31
75,14,64.0,20
76,5,120.0,32
77,10,73.0,13
78,5,111.0,35
79,7,91.0,39
80,5,125.0,31
81,7,99.0,31
82,7,73.0,18
83,7,47.0,52
84,11,105.0,33
85,11,110.0,35
86,14,84.0,21
87,7,102.0,18
88,11,93.0,46
89,5,116.0,34
90,10,98.0,19
91,5,65.0,6
92,10,91.0,14
93,5,121.0,21
94,10,67.0,12
95,10,93.0,19
96,9,90.0,33
97,5,120.0,33
98,7,76.0,18
99,10,93.0,19
100,5,110.0,35
101,6,145.0,26
102,7,91.0,40
103,7,69.0,46
104,5,45.0,20
105,5,59.0,12
106,7,74.0,18
107,7,85.0,39
108,10,68.0,14
109,14,64.0,22
110,7,75.0,18
111,7,92.0,47
112,5,122.0,20
113,7,106.0,31
114,9,85.0,36
115,5,65.0,16
116,5,65.0,7
117,7,104.0,28
118,11,110.0,40
119,10,68.0,15
120,11,115.0,37
121,10,96.0,18
122,15,117.0,12
123,5,67.0,4
124,7,103.0,22
125,7,73.0,18
126,15,117.0,8
127,7,132.0,30
128,5,59.0,12
129,5,82.0,16
130,14,84.0,19
131,11,67.0,49
132,10,82.0,12
133,11,114.0,35
134,7,93.0,50
135,14,64.0,21
136,7,74.0,18
137,10,91.0,10
138,10,67.0,12
139,7,100.0,33
140,7,70.0,46
141,5,124.0,27
142,5,119.0,12
143,7,106.0,19
144,7,60.0,36
145,7,90.0,37
146,5,65.0,10
147,5,127.0,29
148,10,92.0,11
149,7,101.0,31
150,7,103.0,17
151,10,74.0,13
152,11,92.0,41
153,15,123.0,12
154,5,59.0,10
155,5,110.0,37
156,7,103.0,18
157,7,73.0,18
158,10,92.0,13
159,5,121.0,21
160,10,67.0,19
161,5,122.0,23
162,15,120.0,8
163,5,76.0,10
164,5,121.0,34
165,11,92.0,37
166,5,121.0,30
167,5,121.0,33
168,10,67.0,18
169,5,123.0,20
170,10,67.0,20
171,5,88.0,10
172,7,100.0,32
173,5,84.0,11
174,10,97.0,11
175,6,149.0,26
176,9,93.0,32
177,7,101.0,33
178,7,104.0,18
179,6,150.0,19
180,5,116.0,40
181,7,135.0,26
182,5,120.0,20
183,10,82.0,19
184,7,91.0,40
185,7,103.0,18
186,7,100.0,35
187,5,115.0,40
188,10,91.0,14
189,7,74.0,23
190,5,60.0,21
191,10,68.0,14
192,7,114.0,30
193,5,122.0,22
194,5,121.0,20
195,5,126.0,27
196,10,67.0,17
197,10,68.0,15
198,10,98.0,19
199,7,73.0,18
200,7,73.0,23
201,10,74.0,12
202,7,93.0,46
203,14,84.0,24
204,5,85.0,4
205,14,84.0,19
206,7,104.0,27
207,7,104.0,33
208,10,67.0,19
209,10,67.0,13
210,5,122.0,24
211,7,107.0,30
212,10,98.0,18
213,6,147.0,29
214,10,67.0,17
215,5,127.0,27
216,4,67.0,48
217,5,65.0,6
218,7,92.0,40
219,7,94.0,44
220,15,57.0,5
221,10,98.0,11
222,10,67.0,19
223,5,110.0,35
224,14,64.0,19
225,10,68.0,14
226,7,136.0,29
227,5,124.0,31
228,5,110.0,37
229,7,104.0,26
230,10,91.0,15
231,11,93.0,41
232,10,82.0,12
233,7,106.0,29
234,14,88.0,21
235,7,90.0,36
236,7,95.0,34
237,3,145.0,27
238,10,67.0,13
239,5,60.0,4
240,5,119.0,13
241,5,84.0,11
242,3,130.0,35
243,5,118.0,39
244,5,68.0,13
245,5,121.0,33
246,10,67.0,13
247,3,126.0,36
248,7,100.0,31
249,5,65.0,15
250,14,84.0,19
251,7,100.0,35
252,7,132.0,30
253,7,87.0,50
254,5,121.0,13
255,10,67.0,12
256,5,123.0,33
257,7,91.0,36
258,10,68.0,14
259,7,93.0,52
260,11,110.0,42
261,14,64.0,20
262,11,146.0,34
263,7,100.0,31
264,10,73.0,11
265,15,58.0,3
266,14,89.0,21
267,11,124.0,33
268,10,82.0,15
269,11,124.0,34
270,4,111.0,45
271,7,95.0,34
272,7,74.0,18
273,5,122.0,20
274,5,67.0,4
275,7,100.0,35
276,5,65.0,9
277,14,64.0,22
278,7,103.0,18
279,10,98.0,18
280,5,110.0,36
281,10,67.0,13
282,11,103.0,33
283,11,92.0,37
284,3,130.0,35
285,5,128.0,27
286,10,67.0,14
287,5,60.0,14
288,10,91.0,14
289,10,67.0,12
290,7,90.0,35
291,11,113.0,37
292,5,65.0,10
293,6,150.0,19
294,5,110.0,35
295,10,67.0,11
296,11,110.0,42
297,11,93.0,44
298,3,149.0,27
299,3,149.0,29
300,10,98.0,12
301,7,47.0,52
302,5,122.0,33
303,11,70.0,51
304,7,103.0,21
305,5,59.0,8
306,10,98.0,12
307,7,105.0,26
308,7,74.0,18
309,5,67.0,5
310,11,112.0,38
311,4,67.0,48
312,7,93.0,46
313,5,110.0,37
314,7,104.0,22
315,5,70.0,18
316,7,103.0,18
317,7,74.0,23
318,7,102.0,32
319,5,121.0,19
320,6,146.0,20
321,5,65.0,10
322,5,110.0,40
323,5,65.0,11
324,11,147.0,33
325,10,67.0,13
326,7,105.0,22
327,7,68.0,50
328,7,73.0,22
329,10,67.0,19
330,11,91.0,41
331,5,60.0,20
332,6,146.0,31
333,5,121.0,32
334,5,120.0,35
335,7,103.0,21
336,14,84.0,22
337,5,122.0,33
338,5,123.0,33
339,7,73.0,23
340,5,110.0,35
341,10,67.0,19
342,7,85.0,37
343,5,123.0,27
344,7,90.0,37
345,5,122.0,22
346,5,105.0,38
347,7,90.0,35
348,10,68.0,14
349,14,84.0,22
350,10,92.0,13
351,11,93.0,51
352,7,75.0,17
353,5,110.0,35
354,10,99.0,18
355,6,146.0,26
356,3,150.0,27
357,5,113.0,35
358,3,141.0,33
359,5,84.0,11
360,7,104.0,25
361,7,67.0,52
362,7,103.0,20
363,10,91.0,18
364,5,118.0,31
365,7,104.0,18
366,7,104.0,29
367,10,104.0,17
368,10,93.0,19
369,3,130.0,34
370,5,45.0,20
371,5,123.0,23
372,5,121.0,19
373,15,72.0,5
374,7,100.0,31
375,5,119.0,31
376,15,114.0,9
377,7,100.0,34
378,5,120.0,32
379,5,115.0,35
380,15,52.0,5
381,10,67.0,12
382,7,95.0,46
383,5,110.0,38
384,5,111.0,35
385,5,59.0,12
386,7,106.0,30
387,10,82.0,29
388,10,82.0,15
389,10,101.0,14
390,5,110.0,34
391,5,110.0,37
392,7,107.0,30
393,8,139.0,18
394,5,88.0,8
395,7,104.0,23
396,7,47.0,49
397,14,84.0,19
398,10,82.0,19
399,6,146.0,20
400,5,125.0,12
401,5,82.0,14
402,10,93.0,18
403,15,118.0,12
404,10,73.0,10
405,7,92.0,51
406,5,110.0,38
407,7,100.0,31
408,5,120.0,33
409,5,123.0,22
410,10,92.0,14
411,7,110.0,27
412,9,85.0,35
413,7,90.0,36
414,5,110.0,36
415,7,106.0,18
416,5,65.0,11
417,11,112.0,38
418,10,68.0,14
419,11,95.0,38
420,10,67.0,19
421,5,110.0,40
422,3,126.0,36
423,5,121.0,23
424,10,68.0,17
425,7,92.0,39
426,11,93.0,38
427,10,91.0,26
428,7,93.0,46
429,7,74.0,18
430,10,67.0,18
431,5,60.0,12
432,11,127.0,36
433,5,60.0,4
434,5,125.0,30
435,15,59.0,5
436,6,146.0,20
437,11,110.0,39
438,10,67.0,12
439,5,123.0,27
440,10,82.0,12
441,7,93.0,51
442,10,67.0,17
443,5,65.0,16
444,10,91.0,12
445,11,112.0,37
446,7,75.0,17
447,6,152.0,20
448,11,90.0,41
449,7,91.0,43
450,5,121.0,23
451,5,53.0,5
452,5,67.0,5
453,7,85.0,35
454,5,123.0,26
455,7,90.0,34
456,7,91.0,35
457,5,119.0,28
458,10,92.0,12
459,10,91.0,18
460,7,74.0,18
461,5,59.0,17
462,5,82.0,14
463,7,73.0,18
464,5,110.0,36
465,14,64.0,20
466,5,120.0,32
467,15,59.0,5
468,7,104.0,27
469,5,65.0,9
470,6,145.0,22
471,5,122.0,23
472,10,73.0,11
473,10,72.0,18
474,5,110.0,37
475,5,44.0,14
476,7,74.0,18
477,3,143.0,30
478,10,91.0,14
479,9,91.0,32
480,5,90.0,11
481,7,79.0,19
482,7,107.0,30
483,10,67.0,10
484,11,106.0,31
485,7,133.0,19
486,10,67.0,12
487,7,90.0,40
488,10,82.0,14
489,5,110.0,36
490,10,92.0,13
491,7,104.0,17
492,7,106.0,27
493,7,105.0,30
494,7,93.0,49
495,5,121.0,26
496,10,67.0,13
497,15,120.0,10
498,5,122.0,32
499,10,67.0,19
500,5,123.0,26
501,5,127.0,22
502,11,114.0,47
503,10,73.0,12
504,5,127.0,27
505,11,90.0,43
506,5,110.0,38
507,11,112.0,37
508,10,67.0,19
509,10,67.0,16
510,5,110.0,37
511,5,111.0,35
512,7,94.0,44
513,10,68.0,18
514,5,65.0,1
515,5,66.0,4
516,7,92.0,49
517,10,67.0,14
518,10,74.0,12
519,3,144.0,31
520,5,121.0,23
521,5,122.0,31
522,11,113.0,40
523,5,87.0,10
524,5,123.0,27
525,5,123.0,31
526,7,100.0,33
527,14,84.0,22
528,10,91.0,15
529,5,116.0,33
530,11,113.0,35
531,10,73.0,11
532,5,123.0,27
533,10,73.0,13
534,11,102.0,34
535,5,127.0,29
536,10,67.0,19
537,11,110.0,42
538,5,112.0,50
539,10,91.0,12
540,10,67.0,14
541,10,67.0,19
542,10,82.0,14
543,7,101.0,19
544,10,91.0,12
545,6,148.0,25
546,10,92.0,13
547,5,68.0,13
548,5,110.0,39
549,11,111.0,37
550,7,92.0,38
551,10,67.0,14
552,10,67.0,16
553,5,65.0,8
554,11,93.0,50
555,5,59.0,9
556,10,67.0,19
557,5,65.0,9
558,5,120.0,33
559,5,122.0,20
560,7,85.0,38
561,7,92.0,39
562,3,130.0,34
563,11,142.0,34
564,7,109.0,19
565,5,124.0,30
566,10,67.0,19
567,10,67.0,19
568,5,66.0,15
569,10,95.0,17
570,5,121.0,31
571,15,63.1,5
572,11,91.0,41
573,7,93.0,47
574,5,59.0,8
575,5,124.0,46
576,7,75.0,37
577,5,110.0,36
578,7,103.0,19
579,5,65.0,8
580,5,66.0,4
581,5,88.0,9
582,7,105.0,27
583,7,93.0,46
584,11,110.0,37
585,5,111.0,35
586,5,127.0,23
587,5,120.0,32
588,10,67.0,12
589,10,67.0,12
590,7,67.0,46
591,10,67.0,20
592,14,64.0,19
593,7,133.0,27
594,7,104.0,26
595,7,103.0,20
596,7,101.0,30
597,7,104.0,19
598,7,100.0,31
599,7,103.0,24
600,10,73.0,12
601,5,121.0,21
602,7,67.0,49
603,5,76.0,9
604,10,93.0,18
605,14,89.0,21
606,5,110.0,36
607,7,68.0,52
608,7,93.0,50
609,7,104.0,18
610,11,112.0,36
611,6,146.0,22
612,5,119.0,31
613,7,108.0,21
614,7,74.0,22
615,11,110.0,38
616,5,122.0,23
617,6,146.0,19
618,11,144.0,30
619,7,107.0,27
620,5,45.0,20
621,7,104.0,19
622,9,91.0,33
623,10,93.0,14
624,17,93.0,45
625,7,90.0,37
626,5,72.0,4
627,11,90.0,41
628,14,64.0,20
629,11,112.0,50
630,5,122.0,23
631,4,117.0,45
632,7,100.0,31
633,10,74.0,13
634,7,74.0,18
635,14,84.0,20
636,7,106.0,31
637,7,73.0,22
638,10,75.0,14
639,5,110.0,37
640,15,63.0,4
641,7,67.0,46
642,14,64.0,21
643,2,161.0,16
644,11,110.0,37
645,14,83.0,32
646,10,90.0,12
647,7,91.0,43
648,11,112.0,42
649,7,100.0,31
650,10,67.0,19
651,5,128.0,29
652,5,128.0,27
653,5,122.0,20
654,11,95.0,35
655,5,65.0,8
656,10,68.0,14
657,5,118.0,14
658,7,91.0,38
659,9,90.0,34
660,5,123.0,22
661,7,105.0,28
662,10,94.0,15
663,5,110.0,35
664,5,65.0,9
665,5,127.0,30
666,10,67.0,14
667,10,73.0,13
668,7,63.0,49
669,5,120.0,32
670,10,92.0,19
671,10,92.0,11
672,5,65.0,8
673,10,92.0,13
674,5,115.0,33
675,5,65.0,10
676,10,91.0,14
677,10,67.0,19
678,5,59.0,9
679,5,60.0,20
680,5,65.0,7
681,7,75.0,17
682,7,104.0,30
683,10,81.0,12
684,5,110.0,37
685,7,104.0,26
686,5,123.0,29
687,10,84.0,17
688,7,73.0,22
689,10,68.0,15
690,10,67.0,14
691,5,60.0,4
692,7,67.0,49
693,10,67.0,19
694,11,111.0,39
695,7,101.0,33
696,11,105.0,33
697,10,68.0,13
698,10,67.0,13
699,5,120.0,16
700,10,68.0,15
701,11,130.0,37
702,14,64.0,20
703,11,110.0,39
704,7,73.0,18
705,5,122.0,21
706,7,88.0,41
707,6,147.0,25
708,11,112.0,51
709,5,112.0,50
710,5,110.0,36
711,7,95.0,34
712,7,106.0,28
713,5,67.0,6
714,11,93.0,51
715,5,77.0,9
716,7,102.0,18
717,5,68.0,4
718,7,67.0,47
719,7,74.0,18
720,5,124.0,29
721,5,76.0,5
722,5,65.0,9
723,5,109.0,34
724,5,91.0,8
725,10,75.0,14
726,3,147.0,30
727,5,67.0,4
728,7,104.0,19
729,10,67.0,12
730,7,134.0,27
731,7,108.0,26
732,10,93.0,20
733,10,98.0,19
734,7,100.0,32
735,10,67.0,12
736,10,93.0,19
737,5,119.0,31
738,5,124.0,29
739,5,60.0,19
740,7,103.0,22
741,10,67.0,19
742,10,81.0,15
743,7,94.0,44
744,7,47.0,48
745,10,92.0,12
746,5,66.0,4
747,11,104.0,34
748,7,106.0,23
749,5,65.0,8
750,10,67.0,11
751,10,82.0,15
752,7,101.0,33
753,10,68.0,14
754,5,110.0,35
755,7,106.0,32
756,3,145.0,30
757,5,65.0,10
758,11,110.0,39
759,14,83.0,22
760,7,92.0,48
761,5,110.0,40
762,7,140.0,30
763,10,67.0,19
764,7,102.0,33
765,7,73.0,17
766,7,138.0,19
767,7,104.0,30
768,5,110.0,34
769,7,108.0,30
770,11,128.0,37
771,5,68.0,6
772,5,59.0,9
773,7,73.0,19
774,7,104.0,18
775,15,117.0,13
776,10,67.0,13
777,11,114.0,35
778,14,84.0,19
779,14,84.0,21
780,3,143.0,26
781,7,90.0,40
782,10,73.0,13
783,5,110.0,36
784,5,126.0,30
785,10,67.0,14
786,6,148.0,18
787,11,118.0,35
788,5,113.0,49
789,7,90.0,35
790,10,67.0,17
791,10,67.0,13
792,5,125.0,19
793,4,86.0,49
794,7,109.0,17
795,14,64.0,22
796,10,67.0,18
797,5,110.0,36
798,5,122.0,31
799,11,113.0,52
800,11,111.0,39
801,7,104.0,21
802,5,110.0,37
803,7,69.0,52
804,10,69.0,29
805,10,68.0,14
806,7,75.0,37
807,7,73.0,21
808,7,76.0,18
809,11,115.0,37
810,7,104.0,31
811,5,65.0,9
812,5,44.0,12
813,5,122.0,22
814,7,104.0,32
815,5,59.0,12
816,5,65.0,10
817,7,93.0,47
818,5,126.0,27
819,5,110.0,35
820,11,111.0,39
821,7,93.0,49
822,7,101.0,31
823,3,131.0,34
824,11,102.0,32
825,11,110.0,37
826,10,93.0,17
827,5,121.0,20
828,9,91.0,32
829,10,67.0,18
830,7,104.0,22
831,14,64.0,20
832,7,91.0,34
833,5,66.0,6
834,11,127.0,36
835,5,120.0,19
836,7,98.0,31
837,7,101.0,33
838,5,127.0,27
839,5,59.0,9
840,5,65.0,9
841,7,104.0,28
842,5,119.0,13
843,11,92.0,50
844,5,113.0,52
845,5,60.0,15
846,5,113.0,52
847,14,83.0,21
848,7,103.0,27
849,5,84.0,8
850,9,85.0,37
851,7,103.0,30
852,7,108.0,29
853,9,85.0,36
854,10,98.0,12
855,7,105.0,26
856,5,110.0,35
